sample_name	original_fastq_count	processed_fastq_count	unaligned_read_count	deduplicated_read_count	duplicated_read_count	uniqueness	genome_coverage	percent_sequenced
mesc_native_atac_2	100530169	100528524	4660700	87176805	10569808	87.9	77.8	NA
